restaurant_name,ansim,naver_cat_review,naver_cat_count,cat_people
전포동 베이비치크,없음,음식이 맛있어요,292,314
전포동 베이비치크,없음,인테리어가 멋져요,230,314
전포동 베이비치크,없음,친절해요,179,314
전포동 베이비치크,없음,특별한 날 가기 좋아요,121,314
전포동 베이비치크,없음,특별한 메뉴가 있어요,99,314
전포동 베이비치크,없음,매장이 청결해요,89,314
전포동 베이비치크,없음,재료가 신선해요,83,314
전포동 베이비치크,없음,양이 많아요,55,314
전포동 베이비치크,없음,화장실이 깨끗해요,48,314
전포동 베이비치크,없음,가성비가 좋아요,35,314
전포동 베이비치크,없음,단체모임 하기 좋아요,21,314
전포동 베이비치크,없음,매장이 넓어요,12,314
전포동 베이비치크,없음,뷰가 좋아요,8,314
전포동 베이비치크,없음,혼밥하기 좋아요,6,314
전포동 베이비치크,없음,아늑해요,5,314
전포동 베이비치크,없음,야외 공간이 멋져요,5,314
전포동 베이비치크,없음,사진이 잘 나와요,4,314
전포동 베이비치크,없음,주차하기 편해요,1,314
전포동 베이비치크,없음,반려동물과 가기 좋아요,1,314
전포동 베이비치크,없음,대화하기 좋아요,1,314
전포동 제이에스푸드,없음,음식이 맛있어요,19,21
전포동 제이에스푸드,없음,양이 많아요,7,21
전포동 제이에스푸드,없음,가성비가 좋아요,5,21
전포동 제이에스푸드,없음,친절해요,3,21
전포동 제이에스푸드,없음,혼밥하기 좋아요,2,21
양정동 론도테이블,없음,인테리어가 멋져요,107,146
양정동 론도테이블,없음,친절해요,99,146
양정동 론도테이블,없음,디저트가 맛있어요,92,146
양정동 론도테이블,없음,매장이 청결해요,74,146
양정동 론도테이블,없음,커피가 맛있어요,70,146
양정동 론도테이블,없음,음료가 맛있어요,61,146
양정동 론도테이블,없음,특별한 메뉴가 있어요,50,146
양정동 론도테이블,없음,사진이 잘 나와요,45,146
양정동 론도테이블,없음,대화하기 좋아요,29,146
양정동 론도테이블,없음,화장실이 깨끗해요,22,146
양정동 론도테이블,없음,집중하기 좋아요,16,146
양정동 론도테이블,없음,좌석이 편해요,14,146
양정동 론도테이블,없음,음식이 맛있어요,14,146
양정동 론도테이블,없음,가성비가 좋아요,10,146
양정동 론도테이블,없음,뷰가 좋아요,5,146
양정동 론도테이블,없음,아늑해요,4,146
양정동 론도테이블,없음,재료가 신선해요,4,146
양정동 론도테이블,없음,차분한 분위기에요,2,146
양정동 론도테이블,없음,반려동물과 가기 좋아요,1,146
양정동 론도테이블,없음,특별한 날 가기 좋아요,1,146
부전동 야타이 수,없음,음식이 맛있어요,23,27
부전동 야타이 수,없음,친절해요,21,27
부전동 야타이 수,없음,대화하기 좋아요,15,27
부전동 야타이 수,없음,혼술하기 좋아요,13,27
부전동 야타이 수,없음,음악이 좋아요,8,27
부전동 야타이 수,없음,화장실이 깨끗해요,6,27
부전동 야타이 수,없음,가성비가 좋아요,5,27
부전동 야타이 수,없음,기본 안주가 좋아요,5,27
부전동 야타이 수,없음,인테리어가 멋져요,4,27
부전동 야타이 수,없음,매장이 청결해요,3,27
부전동 야타이 수,없음,술이 다양해요,2,27
부전동 야타이 수,없음,특별한 메뉴가 있어요,2,27
부전동 야타이 수,없음,차분한 분위기에요,1,27
부전동 야타이 수,없음,재료가 신선해요,1,27
부전동 야타이 수,없음,단체모임 하기 좋아요,1,27
개금동 위대한밥상,없음,음식이 맛있어요,72,78
개금동 위대한밥상,없음,가성비가 좋아요,31,78
개금동 위대한밥상,없음,반찬이 잘 나와요,31,78
개금동 위대한밥상,없음,매장이 넓어요,25,78
개금동 위대한밥상,없음,친절해요,24,78
개금동 위대한밥상,없음,혼밥하기 좋아요,23,78
개금동 위대한밥상,없음,양이 많아요,22,78
개금동 위대한밥상,없음,매장이 청결해요,17,78
개금동 위대한밥상,없음,재료가 신선해요,13,78
개금동 위대한밥상,없음,단체모임 하기 좋아요,7,78
개금동 위대한밥상,없음,음식이 빨리 나와요,6,78
개금동 위대한밥상,없음,아이와 가기 좋아요,2,78
개금동 위대한밥상,없음,특별한 날 가기 좋아요,1,78
개금동 위대한밥상,없음,대화하기 좋아요,1,78
전포동 베리풀,없음,재료가 신선해요,183,182
전포동 베리풀,없음,음식이 맛있어요,181,182
전포동 베리풀,없음,매장이 청결해요,117,182
전포동 베리풀,없음,혼밥하기 좋아요,114,182
전포동 베리풀,없음,친절해요,93,182
전포동 베리풀,없음,인테리어가 멋져요,70,182
전포동 베리풀,없음,매장이 넓어요,60,182
전포동 베리풀,없음,양이 많아요,45,182
전포동 베리풀,없음,가성비가 좋아요,32,182
전포동 베리풀,없음,화장실이 깨끗해요,23,182
전포동 베리풀,없음,특별한 메뉴가 있어요,21,182
전포동 베리풀,없음,단체모임 하기 좋아요,5,182
전포동 베리풀,없음,건강한 맛이에요,3,182
전포동 베리풀,없음,뷰가 좋아요,3,182
전포동 베리풀,없음,특별한 날 가기 좋아요,2,182
전포동 베리풀,없음,차분한 분위기에요,1,182
전포동 베리풀,없음,메뉴 구성이 알차요,1,182
전포동 베리풀,없음,샐러드바가 잘 되어있어요,1,182
전포동 올드라벨,없음,커피가 맛있어요,34,71
전포동 올드라벨,없음,친절해요,33,71
전포동 올드라벨,없음,인테리어가 멋져요,29,71
전포동 올드라벨,없음,사진이 잘 나와요,29,71
전포동 올드라벨,없음,디저트가 맛있어요,26,71
전포동 올드라벨,없음,음료가 맛있어요,24,71
전포동 올드라벨,없음,매장이 청결해요,16,71
전포동 올드라벨,없음,특별한 메뉴가 있어요,15,71
전포동 올드라벨,없음,음악이 좋아요,10,71
전포동 올드라벨,없음,대화하기 좋아요,9,71
전포동 올드라벨,없음,야외 공간이 멋져요,8,71
전포동 올드라벨,없음,술이 다양해요,6,71
전포동 올드라벨,없음,좌석이 편해요,5,71
전포동 올드라벨,없음,아늑해요,5,71
전포동 올드라벨,없음,음식이 맛있어요,4,71
전포동 올드라벨,없음,화장실이 깨끗해요,2,71
전포동 올드라벨,없음,차분한 분위기에요,1,71
