request,rule,response
전포동,전포,전포동
양정동,양정,양정동
부전동,부전,부전동
개금동,개금,개금동
가야동,가야,가야동
당감동,당감,당감동
범천동,범천,범천동
연지동,연지,연지동
초읍동,초읍,초읍동
부암동,부암,부암동
범전동,범전,범전동
